#x (SS)	#y (QS)	#z (QQ)	#c (HS)	#T (K)
1.000000	0.000000	0.000000	0.000000	0.0
1.000000	0.000000	0.000000	0.000000	0.1
1.000000	0.000000	0.000000	0.000000	0.2
1.000000	0.000000	0.000000	0.000000	0.3
1.000000	0.000000	0.000000	0.000000	0.4
1.000000	0.000000	0.000000	0.000000	0.5
1.000000	0.000000	0.000000	0.000000	0.6
1.000000	0.000000	0.000000	0.000000	0.7
1.000000	0.000000	0.000000	0.000000	0.8
1.000000	0.000000	0.000000	0.000000	0.9
1.000000	0.000000	0.000000	0.000000	1.0
1.000000	0.000000	0.000000	0.000000	1.1
1.000000	0.000000	0.000000	0.000000	1.2
1.000000	0.000000	0.000000	0.000000	1.3
1.000000	0.000000	0.000000	0.000000	1.4
1.000000	0.000000	0.000000	0.000000	1.5
1.000000	0.000000	0.000000	0.000000	1.6
1.000000	0.000000	0.000000	0.000000	1.7
1.000000	0.000000	0.000000	0.000000	1.8
1.000000	0.000000	0.000000	0.000000	1.9
1.000000	0.000000	0.000000	0.000000	2.0
1.000000	0.000000	0.000000	0.000000	2.1
1.000000	0.000000	0.000000	0.000000	2.2
1.000000	0.000000	0.000000	0.000000	2.3
1.000000	0.000000	0.000000	0.000000	2.4
1.000000	0.000000	0.000000	0.000000	2.5
1.000000	0.000000	0.000000	0.000000	2.6
1.000000	0.000000	0.000000	0.000000	2.7
1.000000	0.000000	0.000000	0.000000	2.8
1.000000	0.000000	0.000000	0.000000	2.9
1.000000	0.000000	0.000000	0.000000	3.0
1.000000	0.000000	0.000000	0.000000	3.1
1.000000	0.000000	0.000000	0.000000	3.2
1.000000	0.000000	0.000000	0.000000	3.3
1.000000	0.000000	0.000000	0.000000	3.4
1.000000	0.000000	0.000000	0.000000	3.5
1.000000	0.000000	0.000000	0.000000	3.6
1.000000	0.000000	0.000000	0.000000	3.7
1.000000	0.000000	0.000000	0.000000	3.8
1.000000	0.000000	0.000000	0.000000	3.9
1.000000	0.000000	0.000000	0.000000	4.0
1.000000	0.000000	0.000000	0.000000	4.1
1.000000	0.000000	0.000000	0.000000	4.2
1.000000	0.000000	0.000000	0.000000	4.3
1.000000	0.000000	0.000000	0.000000	4.4
